names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Joseph Ford,"393 Samuel Ports Suite 546,Matthewberg, NH 32708",North Joshire,001-739-952-2344,Standard,TRUE,Commercial,None,350,400,912,108,FALSE
Diana Martin,"34003 Owens Junction Suite 526,New Anthonymouth, MO 12859",Lake Jamesmouth,333-870-7791x836,Standard,FALSE,Individual,None,350,400,0,8615,FALSE
Ross Cook,"1838 Pierce Pass Suite 759,East Joe, ND 10172",Lake Rachel,692.426.7935x358,Standard,TRUE,Commercial,Netflix,350,400,969,190,TRUE
Karen Nielsen,"352 Brenda Brooks Suite 844,Samuelfort, MO 95846",Myersland,001-615-791-5977x1575,Standard,TRUE,Individual,Hulu,350,400,431,37,FALSE
Rachel Dean,"6031 Melissa Lake,East Jessica, WY 58017",Lake Gregoryland,(502)292-2141,Standard,TRUE,Home,None,350,400,1974,61,FALSE
Andrea Owens,"776 Elizabeth Shoal,Lake Gabrielhaven, IN 05795",Monicaville,022-346-6074x802,HD,TRUE,Individual,Netflix,500,450,560,107,FALSE
Kristina Davis,"4614 Daniel Route Apt. 707,East Brandon, VT 91329",Lake Blakechester,(559)306-4293x448,Standard,TRUE,Commercial,Hulu,350,400,638,149,FALSE
Marcus Garrett,"51897 Lin Knolls,Masonport, CA 98161",Port Willie,579-207-7620,Standard,TRUE,Individual,Netflix,350,400,1101,12,TRUE
Brian Gonzales,"61529 Villanueva Extension,East Cynthiabury, NH 25340",Mitchellmouth,720168353,Standard,TRUE,Individual,Netflix,350,400,1185,232,TRUE
Kimberly Green,"67880 Paul Square Apt. 170,Carterbury, DE 80766",Maynardville,214.156.7509x78875,UHD,TRUE,Home,Netflix,700,500,51,1,FALSE
Richard Lewis,"PSC 5610, Box 9110,APO AP 32054",Morenoville,413.918.5362x468,Standard,FALSE,Individual,None,350,400,0,2062,FALSE
Katie Sanchez,"6226 Hines Islands Suite 187,Riceville, OK 38956",New Jeanberg,001-633-936-7887,Standard,TRUE,Individual,Amazon Prime Video,350,400,1775,198,FALSE
Amber Bailey,"280 Michael Spurs,North Lisaview, MN 52628",New Anthony,130-444-9591,HD,TRUE,Individual,None,500,450,1008,406,FALSE
Suzanne Rodriguez MD,"22144 Justin Locks,Tiffanymouth, NV 09859",Wardmouth,186-859-5607,Standard,TRUE,Home,Netflix,350,400,881,138,TRUE
Rachel King,"9705 Natalie Shoal,Cantrellborough, SD 54428",North Michael,498.247.8666x681,Standard,TRUE,Home,Other,350,400,1980,738,TRUE
Michael Cervantes,"82241 Kyle Crest,North James, DE 10083",Monroeshire,(815)095-0498x46216,UHD,FALSE,Home,None,700,500,0,230,FALSE
Diane Perez,"1668 Deleon Flat Suite 092,West Crystal, VT 79913",Cruzside,453-124-1032x65600,HD,TRUE,Home,Amazon Prime Video,500,450,124,13,FALSE
Lisa James,"4623 Kimberly Valley Suite 141,Floresborough, NH 93107",South Mark,(156)990-2175x34244,UHD,TRUE,Home,Amazon Prime Video,700,500,163,4,FALSE
Angela Bradley,"051 Monica Vista Apt. 078,Whiteheadside, ID 26918",West Matthew,697-472-6841x613,Standard,FALSE,Home,Amazon Prime Video,350,400,0,8114,FALSE
Kurt Lambert,"619 Dominguez Plaza,West Angelaville, UT 75475",New Julian,534-407-9588x89372,Standard,TRUE,Individual,Amazon Prime Video,350,400,624,31,FALSE
Carolyn Wallace,"7939 Richard Locks Suite 068,Marshallland, CO 43804",South Autumnstad,001-490-341-3190x681,Standard,TRUE,Home,Netflix,350,400,962,280,FALSE
Gregory Woodard,"6196 Jason Way,Lake Holly, GA 64713",Martinezmouth,346-751-1490x39587,Standard,FALSE,Home,Hulu,350,400,0,2931,FALSE
Rebecca Dalton,"74393 Summers Squares Suite 926,New Paige, DC 26804",Perezton,8437215741,HD,TRUE,Home,Amazon Prime Video,500,450,1021,227,FALSE
Patrick Wolf,"443 Reid Station,South Tylerstad, KY 09149",Lake Alan,(578)620-9684x8884,Standard,TRUE,Home,Netflix,350,400,1103,435,TRUE
Robert Smith,"4365 Walls Camp,Weberchester, TN 20795",Steeleberg,-7752,Standard,FALSE,Commercial,Amazon Prime Video,350,400,0,4534,FALSE
Christina Bailey,"9421 Fox Groves Suite 861,West Christopherborough, NE 15357",New Joe,001-273-026-1905x79374,Standard,TRUE,Individual,None,350,400,1803,498,TRUE
Sierra Gallegos,"6979 Beltran Garden,Georgeside, NH 82992",Alyssaland,556.596.0035,UHD,TRUE,Individual,Amazon Prime Video,700,500,932,402,FALSE
Anthony George,"97033 Elizabeth Camp,Hendersonville, SC 77955",Wolfemouth,900.763.7594x11260,HD,TRUE,Individual,Amazon Prime Video,500,450,581,33,FALSE
Benjamin Murphy,"7176 Church Skyway Suite 138,West Jeffrey, LA 95283",Marshallton,001-649-957-2012x8789,Standard,FALSE,Commercial,Netflix,350,400,0,5666,TRUE
Ryan Farrell,"6179 Jensen Isle Suite 098,Hugheshaven, NC 77135",Michelleview,866-538-5906x016,Standard,TRUE,Individual,None,350,400,247,11,FALSE
Megan Scott,"356 Harrison Walks,New Amber, ME 13308",South Annstad,(042)057-9952x72586,Standard,TRUE,Individual,Netflix,350,400,1608,447,FALSE
Matthew Turner,"692 Rodney Centers,Johnsonmouth, WI 99532",Elizabethburgh,+1-013-998-4696x17799,Standard,TRUE,Commercial,None,350,400,78,25,FALSE
Anita Salazar,"750 Heath Land,West Brent, ID 66110",Christophertown,(854)931-4522x744,HD,FALSE,Home,None,500,450,0,818,TRUE
Tamara Nelson,"USCGC Smith,FPO AP 51738",Port Heatherville,823-150-1546x7495,Standard,TRUE,Individual,Amazon Prime Video,350,400,128,47,TRUE
Patricia Cervantes,"27728 Michael Drives,Sandrashire, HI 93024",East Briana,001-584-124-3994x6922,HD,FALSE,Home,Other,500,450,0,154,FALSE
Charles Chavez,"1127 Walter Road Apt. 175,South Nathan, TN 25610",Lake Jesse,196855366,Standard,TRUE,Individual,Netflix,350,400,922,278,FALSE
Michael Smith,"415 Smith Spur,Brianport, AL 09393",Aguirrehaven,(789)589-1086x963,Standard,TRUE,Individual,Other,350,400,942,156,TRUE
Diana Terry,"51726 Lopez Forks,Patriciabury, NH 65165",New Jonathan,512-025-5990,Standard,FALSE,Individual,Netflix,350,400,0,8066,FALSE
Teresa Mcdowell,"25144 Davidson Pike,Kaiserfurt, RI 39154",South Jacob,001-475-541-6688x155,Standard,TRUE,Individual,None,350,400,1970,27,FALSE
Terry Snow,"175 Willis Prairie,Sheaside, IN 77596",Haleyborough,001-035-974-5962x0067,Standard,FALSE,Individual,None,350,400,0,4048,FALSE
Dr. Amber Obrien,"97667 White Vista,Port Megantown, CA 44617",South Calebside,617-780-5505x262,Standard,TRUE,Individual,Hulu,350,400,863,319,TRUE
Kayla Moore,"Unit 1952 Box 5958,DPO AP 60944",West Michaelmouth,511-732-0529x16148,Standard,TRUE,Commercial,Other,350,400,1656,827,FALSE
Matthew Hill,"035 Frey Springs Suite 752,Markfurt, PA 01147",South Jenniferfort,001-557-257-8576,HD,TRUE,Individual,Netflix,500,450,406,146,TRUE
Cynthia Elliott,"01591 David Light,Hubbardville, GA 84087",Jerryton,001-682-012-5564,Standard,TRUE,Commercial,Other,350,400,369,34,TRUE
Thomas Robinson,"9120 Donaldson Village Suite 949,Port Charlesfurt, CA 26675",West Nicholasland,663-810-5719x4714,Standard,FALSE,Individual,Hulu,350,400,0,714,FALSE
Emily Byrd,"281 Lindsey Skyway Suite 726,South Christopher, MT 12306",East Michael,+1-902-948-9333x7511,Standard,TRUE,Individual,None,350,400,294,52,FALSE
Jessica Brooks,"02621 Danielle Plain Suite 309,New John, ID 64502",South Arthur,842.475.8343,HD,FALSE,Individual,Other,500,450,0,900,FALSE
Felicia Bowen,"22653 Erin Causeway,Port Gregoryshire, AL 06724",Lake Brian,851-632-1795,UHD,TRUE,Individual,Amazon Prime Video,700,500,283,6,TRUE
James Peck,"945 John Canyon,Hansonfurt, ME 25285",West Alexander,843.124.0130x3728,HD,FALSE,Individual,None,500,450,0,9515,TRUE
Alexandria Welch,"052 Campos Village Suite 714,Garciachester, FL 69672",Richardsonstad,215-978-1905,Standard,TRUE,Individual,Other,350,400,613,274,TRUE
Andrew Sanchez,"15624 Omar Glens Suite 177,Petersonview, NY 49010",Port Charles,424-443-1330,Standard,TRUE,Individual,Netflix,350,400,480,178,TRUE
Steven Ball,"96836 Maria Mountains,Sharitown, OK 85983",North Ernest,4519580202,UHD,TRUE,Individual,Other,700,500,1363,103,FALSE
Nicholas Nelson,"6643 Steven Flats,Shelbyfort, MT 91068",Justinburgh,001-200-544-4993x088,UHD,FALSE,Individual,Amazon Prime Video,700,500,0,8827,FALSE
Shannon Smith,"13269 Lindsey Gardens Apt. 041,Gordonland, WY 93285",East Nancy,737.429.8216x4711,Standard,FALSE,Individual,Netflix,350,400,0,6020,FALSE
Joshua Tate,"97359 Hall Courts,Jacquelinemouth, TN 06906",Lake Alexandrafurt,(679)872-3133,Standard,TRUE,Individual,Netflix,350,400,226,33,FALSE
Angela Galvan,"USS Moore,FPO AE 55111",Sharonfort,001-459-425-9415,Standard,TRUE,Individual,None,350,400,1665,65,FALSE
Kristen Williams,"154 Daniel Courts Apt. 972,Sierramouth, ID 47567",Vanceport,360.072.7605,Standard,TRUE,Commercial,None,350,400,1473,137,FALSE
Carrie Hodge,"576 Brittney Rapids,New Robert, PA 93828",Amandahaven,(432)493-7269,UHD,FALSE,Individual,None,700,500,0,6592,FALSE
Devin White,"0101 Cook Key,New Amandahaven, RI 93755",Sharonton,(475)834-3442x86429,Standard,TRUE,Individual,None,350,400,939,380,FALSE
Catherine Schultz,"3338 Benitez Brook,Port Michael, NJ 70150",South Reginald,772-189-2593x282,UHD,TRUE,Individual,Netflix,700,500,1569,280,FALSE
Joshua Perez,"58873 Denise Locks Apt. 494,North Kellyburgh, HI 96019",North David,6200354037,Standard,TRUE,Individual,None,350,400,563,255,TRUE
Jessica Greene,"9700 Lauren Knoll,New Ashleyberg, OR 54373",North Davidfurt,(746)166-2881x44382,Standard,TRUE,Home,Netflix,350,400,498,87,FALSE
Michael Webb,"PSC 7172, Box 9881,APO AP 89614",Johnsonfurt,804-593-5191x93966,Standard,FALSE,Individual,Netflix,350,400,0,5230,TRUE
Cindy Gardner,"7014 Diane Rest Suite 362,North Madison, UT 30750",Garciabury,(902)273-8833,Standard,FALSE,Individual,None,350,400,0,6574,FALSE
Mark Hale,"03384 Bishop Point,Gainesshire, DC 27234",Port Diamondhaven,(400)272-0286x2912,Standard,TRUE,Commercial,Hulu,350,400,1050,244,FALSE
Ryan Gonzalez,"271 Peggy Island Suite 331,Lake Christophertown, NC 92272",East Justin,159.114.7012x210,Standard,FALSE,Commercial,None,350,400,0,9366,FALSE
John Wilson,"25393 Hicks Center,Port Thomashaven, ID 60915",New Craig,226-349-3229x40759,Standard,TRUE,Commercial,None,350,400,589,204,TRUE
John Black,"926 Rush Mission,Meganfort, MA 63609",Port Jennifer,(509)598-9961,Standard,TRUE,Home,None,350,400,296,24,FALSE
Jennifer Smith,"3967 Dylan Square Apt. 715,West Andrew, MT 44457",Thompsonmouth,001-106-568-0947,UHD,TRUE,Home,None,700,500,632,164,TRUE
Patricia Ayers,"8954 Timothy Light,Lake Paul, TN 72719",New Stevenview,+1-459-123-2147x1112,UHD,TRUE,Home,Amazon Prime Video,700,500,1206,375,FALSE
Jamie Marks,"1231 Alexander Ports,Jeffreybury, NH 22085",Tiffanymouth,9654920305,HD,TRUE,Individual,Netflix,500,450,392,46,FALSE
Candace White,"57676 Erica Junctions,Jenniferstad, MO 71295",East David,(631)130-0426x642,Standard,FALSE,Individual,Hulu,350,400,0,2705,FALSE
Michael Richardson,"463 Nancy Brooks,Heatherberg, ME 80637",South Georgeport,(926)797-6149,Standard,TRUE,Commercial,None,350,400,149,3,TRUE
Miss Kimberly Hardy,"PSC 1294, Box 5182,APO AP 34051",West Ian,583.750.0867,Standard,FALSE,Individual,Other,350,400,0,4595,FALSE
Jennifer Carr,"626 Chavez Mount,Port Juliehaven, OH 21462",Griffithview,715.278.1460,UHD,TRUE,Commercial,Netflix,700,500,1741,224,TRUE
Mark Potter,"56119 Price Centers,Fostermouth, GA 60676",Lake Lisahaven,128.971.3151,HD,TRUE,Home,Other,500,450,165,65,FALSE
Vicki Taylor,"1385 Christopher Lodge,Patelfurt, RI 95743",Jessicahaven,001-309-883-6973x25360,Standard,TRUE,Home,Amazon Prime Video,350,400,1217,201,TRUE
Melissa Ball,"84650 Joanne Camp,Katherineville, AL 43576",Gregorymouth,2862864792,Standard,FALSE,Home,Other,350,400,0,4879,TRUE
Vanessa Rodriguez,"67681 Carter Skyway,Elizabethfurt, MA 59076",Harperberg,711.364.5944x52694,Standard,TRUE,Home,Amazon Prime Video,350,400,1491,65,TRUE
Jennifer Whitehead,"2473 Ricardo Land,Port Shaneview, WA 57564",East Kathryn,001-011-156-6772x0579,Standard,TRUE,Home,Hulu,350,400,223,104,FALSE
Marcus Boyd,"82403 Butler Stream,Margarettown, LA 47266",Michaelshire,-6062,Standard,TRUE,Home,Hulu,350,400,1934,339,FALSE
Matthew James,"PSC 4977, Box 8311,APO AP 98082",North Kimberlyhaven,791-727-7946x341,Standard,TRUE,Home,Netflix,350,400,790,39,FALSE
Benjamin Estrada,"452 Michael Skyway,Sandraton, CO 38899",New Steven,872.594.0369,Standard,TRUE,Commercial,None,350,400,280,64,TRUE
Charles Marshall,"Unit 6653 Box 4354,DPO AA 30401",Chelseyland,652-532-4632,HD,FALSE,Individual,Netflix,500,450,0,4232,TRUE
Mike Rios,"167 Tracy Ports,South Katherine, NE 10873",East Joseph,(747)123-1725,HD,TRUE,Individual,Amazon Prime Video,500,450,791,212,TRUE
Justin Walker,"743 Elizabeth Stream,Port Williamchester, TN 11038",West Michaelburgh,001-635-067-4849x302,Standard,TRUE,Individual,Netflix,350,400,414,122,TRUE
Kristie Phillips,"66604 Samantha Unions Apt. 343,West Brittanymouth, DC 38593",Jamesbury,(665)111-2731,Standard,FALSE,Commercial,None,350,400,0,5388,FALSE
Nathan Robinson,"186 Thomas Coves,Port Lisa, DE 29204",West Ashley,570.945.8988,Standard,TRUE,Individual,Amazon Prime Video,350,400,1705,389,FALSE
Claire Smith,"81152 Crawford Ports Suite 006,Quinnside, CO 55191",Joshuaside,2639861761,Standard,TRUE,Individual,Other,350,400,1931,364,FALSE
Joseph Price,"051 Jeffrey Isle,Danielshire, MS 59410",Port Nancymouth,722-852-0608x63014,Standard,TRUE,Home,Netflix,350,400,1743,188,FALSE
Gary Scott,"292 Taylor Rest,Melissaborough, MT 94135",New Michaelchester,001-385-957-8295,Standard,FALSE,Home,None,350,400,0,4246,FALSE
Peter Brown,"29764 Kelly Point Apt. 521,Campbellmouth, WI 18961",Rebeccafort,(029)945-0663x2890,UHD,FALSE,Individual,Netflix,700,500,0,137,FALSE
Misty Smith,"818 Keller Roads Suite 610,Garciamouth, GA 50200",East Kathryn,(058)643-7373x927,Standard,FALSE,Commercial,Amazon Prime Video,350,400,0,4966,TRUE
Gary Miller,"5645 Melinda Lake Suite 205,East Richardland, ME 92740",Davidton,637.954.4873x758,UHD,FALSE,Home,Amazon Prime Video,700,500,0,3492,FALSE
Jennifer Allen,"0149 Thomas Plains Apt. 055,New Rachelton, MT 27001",West Joseshire,6123966064,Standard,FALSE,Individual,Netflix,350,400,0,8872,FALSE
Gregory Salinas,"146 Scott Springs Apt. 035,Proctortown, WY 82227",North Richard,981-235-1240x37660,Standard,TRUE,Individual,Amazon Prime Video,350,400,1992,690,FALSE
Lisa Ryan,"3071 Cook Hills,South Sean, AR 64771",Cunninghammouth,4767255392,Standard,TRUE,Individual,Amazon Prime Video,350,400,789,148,FALSE
Paul Young,"424 James Land,South Meganview, OR 53011",Lake Kenneth,001-749-798-6939x4760,Standard,TRUE,Home,Other,350,400,1795,767,FALSE
Michelle Cowan,"076 Davis Ramp,Port Richard, OK 97254",New Daniel,001-389-724-7993x98374,Standard,TRUE,Individual,Netflix,350,400,395,96,TRUE
Kenneth Carter,"8347 Chavez Circle,Zacharyfort, DC 07652",Wrightburgh,630-138-8673,Standard,TRUE,Individual,None,350,400,1456,152,FALSE
Susan Alvarez,"22787 Crystal Course,North Jamesmouth, NC 96250",West Tiffany,646.067.2496x438,Standard,TRUE,Individual,None,350,400,1388,95,TRUE
Danielle Barrett,"748 Stevenson Throughway Suite 633,Cruzton, MA 63905",Whitneyview,520-315-1635x540,HD,FALSE,Individual,None,500,450,0,7257,TRUE
Jack Frederick,"826 Guzman Loop,Melanietown, WY 42732",West James,+1-736-253-8079x61979,Standard,TRUE,Individual,Hulu,350,400,268,17,FALSE
Beth Hall,"1500 Williams Fields,Floresborough, MN 45787",Woodland,001-650-521-7385x4968,Standard,TRUE,Home,Netflix,350,400,1569,607,FALSE
Randy Sutton,"5508 Anne Street,Michaelton, AL 62345",Rojasfort,384.614.0238,Standard,FALSE,Home,Netflix,350,400,0,913,FALSE
Alexander Thomas,"368 Jackson Canyon,Ashleymouth, FL 45662",North Donna,650-173-3542,Standard,TRUE,Home,Netflix,350,400,550,86,FALSE
Karen Mcdaniel,"404 Garcia Oval Suite 018,Rowlandville, AR 33364",Gibbsbury,926.177.9330x4207,Standard,TRUE,Individual,Other,350,400,1020,461,TRUE
Daniel Schroeder III,"5005 Matthew Mills,Lake Pedro, NJ 03781",Kennethstad,(982)466-1191,HD,FALSE,Individual,Hulu,500,450,0,3302,FALSE
Megan Harris,"28953 Guerrero Tunnel,New Christopher, PA 99886",Barnettbury,(457)105-9899,HD,TRUE,Individual,Amazon Prime Video,500,450,773,329,FALSE
William Cooper,"906 Anderson Neck,West Jenniferfurt, OK 56250",South Brittany,001-112-456-8249,HD,TRUE,Commercial,Netflix,500,450,1473,463,FALSE
Shawn Patel MD,"891 Lopez Flat Apt. 136,Justinshire, WA 85123",Wendyview,001-973-798-9847x1987,Standard,TRUE,Commercial,Netflix,350,400,1058,376,FALSE
Michael Adams,"5477 Gary Pike Suite 949,South Paulhaven, GA 77993",Milesfurt,7768792266,Standard,FALSE,Individual,Netflix,350,400,0,928,TRUE
Trevor Jones,"3150 Boyer Pines Suite 420,Guzmanton, WY 09344",Port Crystalburgh,(617)025-7699x26939,UHD,TRUE,Individual,Amazon Prime Video,700,500,469,178,FALSE
Kelly Mcconnell,"PSC 4410, Box 9624,APO AE 31497",East Oliviaville,001-027-666-5017x51463,Standard,TRUE,Individual,Other,350,400,1976,530,FALSE
Meghan Bishop,"2216 Rice Rapids,Powelltown, DC 17757",South Ericaland,001-843-221-0511,HD,FALSE,Home,None,500,450,0,8726,TRUE
Joshua Rice,"USNV Moore,FPO AA 35099",Brendamouth,(242)762-6577x58754,HD,TRUE,Individual,Amazon Prime Video,500,450,1200,158,FALSE
Aaron Daniels,"491 Ward Route,Port Christopherstad, IL 32247",West Tyler,(350)554-0274x288,Standard,FALSE,Home,Other,350,400,0,9996,FALSE
Christopher Murphy,"06447 Laura Plain,Jonesbury, DE 95453",New Kevin,659.130.0762x16274,Standard,TRUE,Home,None,350,400,1491,659,TRUE
Judith Schultz,"3546 Lance Glens Suite 272,Lake Mark, GA 10585",Paulmouth,783.158.0651x69670,Standard,TRUE,Individual,None,350,400,587,153,FALSE
Nicholas Simmons,"672 Ellen Mountains Suite 402,Garciaburgh, HI 30591",North Stephanie,001-837-628-1953x8814,Standard,TRUE,Individual,None,350,400,1399,250,FALSE
John Jones,"55211 Amber Stravenue,Port John, NM 22463",Heatherton,918-852-7356x331,HD,FALSE,Home,Amazon Prime Video,500,450,0,2424,TRUE
Michael Stewart,"193 Jennifer Lane Apt. 169,Alexanderview, IA 45895",Lake Brenthaven,020-192-7979x901,Standard,TRUE,Home,Amazon Prime Video,350,400,1087,271,FALSE
Samuel Abbott,"445 Frederick Mall Suite 126,New Alan, ND 12154",Bentleybury,(579)080-5951x2614,Standard,TRUE,Individual,Amazon Prime Video,350,400,1025,270,FALSE
Kristina Strickland,"243 Robert Square,Port Kevinland, WI 65768",South Courtney,485.818.5940x2512,Standard,TRUE,Individual,Other,350,400,1582,695,TRUE
Erica Davidson,"2366 Hartman Walk Suite 217,Kellystad, WA 02506",Port William,123.649.8841x0447,UHD,TRUE,Commercial,None,700,500,929,334,TRUE
Amanda Bradford,"012 Phyllis Path,New Greggmouth, NY 81069",Alejandrofort,(419)089-2557,Standard,TRUE,Individual,Amazon Prime Video,350,400,525,17,TRUE
Jodi Costa,"2404 Robert Walk Suite 892,Potterbury, TX 68082",Mendezbury,001-012-613-0262x538,Standard,TRUE,Individual,Other,350,400,1746,44,FALSE
Michelle Smith,"427 Jackson Manor Suite 419,New Louis, SD 64236",Cynthiaview,336-635-6924x4952,Standard,TRUE,Home,Netflix,350,400,1963,40,FALSE
Adam Valdez,"45707 Hutchinson Light,Woodsmouth, NV 40411",Douglastown,597-848-9047,Standard,FALSE,Individual,Netflix,350,400,0,6716,FALSE
Kelly Benson,"2383 Boyer Square,Johnsonberg, LA 18122",Gregorybury,626-882-7036x35874,UHD,FALSE,Home,None,700,500,0,5498,FALSE
Molly Stafford,"652 Cameron Expressway Apt. 237,East Emilyville, IL 35364",Davidchester,433.441.7788,Standard,TRUE,Individual,Netflix,350,400,1998,403,FALSE
Geoffrey Dixon,"4805 Melissa Crescent,Edwardsmouth, WY 61397",West Shannon,187.558.8696x270,Standard,TRUE,Home,Amazon Prime Video,350,400,1775,754,TRUE
David Williamson,"08084 Johnson Center,Shermanmouth, WY 21975",Thomasview,+1-476-219-0726x38488,HD,TRUE,Commercial,Other,500,450,1127,7,FALSE
Stephanie Callahan,"754 Jason Avenue Suite 432,Grayfurt, OH 12067",Port Luisberg,960-388-0261,Standard,TRUE,Individual,Hulu,350,400,1786,711,FALSE
Carrie Garrett,"06995 Taylor Ranch Suite 822,Lake Jenniferside, UT 03682",Marksberg,(780)224-6026,Standard,TRUE,Individual,Amazon Prime Video,350,400,1329,429,TRUE
Erika Huber,"Unit 4537 Box 6532,DPO AE 93782",Wellsberg,(146)009-2556,Standard,TRUE,Home,Other,350,400,64,10,FALSE
Jason Daniel,"8495 Stephanie Light Apt. 330,Davidstad, IA 22876",Morganchester,(218)311-7835,Standard,TRUE,Home,None,350,400,1794,581,FALSE
William Marsh,"PSC 8995, Box 6326,APO AA 22514",South Kimberly,1095797699,Standard,TRUE,Individual,Other,350,400,397,36,FALSE
Holly Bryant,"00357 Ashley Row,Grahamville, HI 35007",New William,(899)061-9533,Standard,TRUE,Individual,None,350,400,1741,315,FALSE
Melanie English,"053 Hoover Branch Suite 514,Randyhaven, NJ 94030",Rubiofort,4382706221,Standard,TRUE,Commercial,Other,350,400,174,23,FALSE
Caroline White,"5637 Kurt Overpass,East Cindyborough, OH 68238",West Sandrachester,-434,HD,TRUE,Home,None,500,450,960,368,FALSE
Robert Rogers,"461 Sellers Spurs Suite 207,Danielburgh, ME 51605",East Laurachester,+1-902-601-4451x19696,Standard,TRUE,Individual,Amazon Prime Video,350,400,1455,218,TRUE
Angelica Newton,"7200 Scott Crest,Jaredchester, MN 17902",Ellisfurt,(968)905-2440x998,Standard,TRUE,Individual,Amazon Prime Video,350,400,1760,464,FALSE
Brian Patton,"92820 Michael Island Apt. 373,Nielsenmouth, AZ 16818",Coleland,261.301.0527x2898,HD,TRUE,Individual,Netflix,500,450,1118,476,FALSE
Stephanie Warren,"8172 Alicia Fields Suite 098,Mitchellmouth, VT 92060",North Amanda,967.173.8461,UHD,TRUE,Individual,Amazon Prime Video,700,500,323,67,FALSE
Tracy Smith,"978 Megan Ranch Apt. 340,Vanceborough, LA 81624",Fordmouth,001-350-217-7959x80501,Standard,TRUE,Individual,None,350,400,165,11,FALSE
James Chapman,"065 Stanley Camp,Brownville, MI 22569",West Ashley,+1-651-984-3642x0688,Standard,TRUE,Home,Netflix,350,400,203,89,FALSE
